#Part#			Class		Year	Model			Type	Description
A50LC-101		A Range		1969	A50 Lightning			Frame		Frame
A50H-101		A Range		1966	A50 Hornet				Engine		Engine
A50HA-101		A Range		1967	A50 Hornet				Engine		Engine
A50HB-101		A Range		1968	A50 Hornet				Engine		Engine
A50HC-101		A Range		1969	A50 Hornet				Engine		Engine
A50C-101		A Range		1966	A50 Hornet				Frame		Frame
A50HA-101		A Range		1967	A50 Hornet				Frame		Frame
A50HB-101		A Range		1968	A50 Hornet				Frame		Frame
A50HC-101		A Range		1969	A50 Hornet				Frame		Frame
A50FB-101		A Range		1968	A50 Firebird			Engine		Engine
A50FC-101		A Range		1969	A50 Firebird			Engine		Engine
A50FB-101		A Range		1968	A50 Firebird			Frame		Frame
A50FC-101		A Range		1969	A50 Firebird			Frame		Frame
A50S-101		A Range		1966	A50 Spitfire			Engine		Engine
A50SA-101		A Range		1967	A50 Spitfire			Engine		Engine
A50SB-101		A Range		1968	A50 Spitfire			Engine		Engine
A50C-101		A Range		1966	A50 Spitfire			Frame		Frame
A50SA-101		A Range		1967	A50 Spitfire			Frame		Frame
A50SB-101		A Range		1968	A50 Spitfire			Frame		Frame
